"Qty","Manufacturer_Part_Number","Reference"
"2","1984617","J1,J4"
"1","74438356018","L1"
"14","RC0805FR-07261RL","C7,D1,D8,D9,D10,D11,F1,R14,R16,R21,R22,V1,V2,V3"
"1","C0805C104K5RACTU","C3"
"1","C3216X5R1E336M160AC","C6"
"1","CL21A106KAYNNNG","C2"
"4","CL21B104KBCNNNC","C1,C4,C5,C8"
"4","CRCW08055K00FKTA","R7,R15,R17,R18"
"1","CRG0805F220K","R1"
"4","FMMT619TA","Q3,Q4,Q5,Q7"
"2","PJA3404_R1_00001","IC2,IC3"
"1","RC0805FR-0730K1L","R2"
"1","RC0805FR-0740K2L","R4"
"2","RC0805JR-0710KL","R19,R20"
"1","RG2012P-203-B-T5","R3"
"3","SSM3J334R,LF","Q1,Q2,Q6"
"1","SSW-119-01-T-D","J2"
"1","TPS564242DRLR","IC1"
